Test_Time,2025-07-18 03:02:33
Well,D7
Target_Z(mm),-15.000
Step_Size(mm),0.100
Force_Limit(N),25.0
Contact_Force_Threshold(N),2.000
Baseline_Force(N),1.810
Baseline_Std(N),0.001
Contact_Detected,True
Contact_Z(mm),-12.640
Force_Limit_Exceeded,True
Target_Z_Reached,False

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752822144.769,-11.655,1.809,-0.001
1752822144.838,-11.700,1.816,0.005
1752822144.906,-11.729,1.809,-0.001
1752822144.974,-11.764,1.809,-0.001
1752822145.042,-11.809,1.814,0.003
1752822145.110,-11.838,1.814,0.003
1752822145.178,-11.871,1.807,-0.003
1752822145.246,-11.916,1.816,0.005
1752822145.314,-11.945,1.814,0.003
1752822145.382,-11.984,1.816,0.005
1752822145.450,-12.023,1.812,0.001
1752822145.518,-12.054,1.809,-0.001
1752822145.586,-12.095,1.820,0.010
1752822145.654,-12.134,1.814,0.003
1752822145.722,-12.160,1.809,-0.001
1752822145.790,-12.199,1.812,0.001
1752822145.858,-12.243,1.807,-0.003
1752822145.926,-12.269,1.801,-0.009
1752822145.996,-12.308,1.770,-0.040
1752822146.065,-12.351,1.739,-0.071
1752822146.136,-12.379,1.714,-0.096
1752822146.206,-12.419,1.646,-0.165
1752822146.275,-12.458,1.583,-0.227
1752822146.345,-12.489,1.411,-0.399
1752822146.415,-12.528,1.007,-0.804
1752822146.486,-12.568,0.606,-1.204
1752822146.556,-12.603,0.224,-1.586
1752822146.625,-12.640,-0.205,-2.015
1752822146.695,-12.676,-0.612,-2.422
1752822146.766,-12.714,-1.056,-2.866
1752822146.836,-12.749,-1.274,-3.084
1752822146.904,-12.784,-1.695,-3.505
1752822146.977,-12.823,-2.245,-4.055
1752822147.045,-12.863,-2.689,-4.499
1752822147.113,-12.893,-3.048,-4.858
1752822147.181,-12.929,-3.525,-5.335
1752822147.248,-12.969,-3.967,-5.777
1752822147.316,-13.000,-4.361,-6.171
1752822147.384,-13.040,-4.977,-6.788
1752822147.452,-13.080,-5.548,-7.358
1752822147.520,-13.113,-6.071,-7.881
1752822147.588,-13.149,-6.648,-8.458
1752822147.656,-13.190,-7.231,-9.041
1752822147.724,-13.223,-7.673,-9.483
1752822147.792,-13.256,-8.168,-9.979
1752822147.860,-13.299,-8.758,-10.568
1752822147.928,-13.331,-9.216,-11.026
1752822147.998,-13.363,-9.654,-11.464
1752822148.069,-13.408,-10.295,-12.105
1752822148.140,-13.443,-10.743,-12.554
1752822148.212,-13.473,-11.148,-12.958
1752822148.282,-13.518,-11.791,-13.601
1752822148.352,-13.554,-12.192,-14.002
1752822148.424,-13.581,-12.604,-14.415
1752822148.494,-13.626,-13.277,-15.087
1752822148.563,-13.663,-13.717,-15.527
1752822148.632,-13.694,-14.146,-15.956
1752822148.703,-13.736,-14.812,-16.622
1752822148.773,-13.775,-15.262,-17.073
1752822148.845,-13.803,-15.715,-17.525
1752822148.915,-13.846,-16.379,-18.189
1752822148.985,-13.886,-16.862,-18.672
1752822149.056,-13.910,-17.184,-18.994
1752822149.127,-13.954,-17.941,-19.751
1752822149.197,-13.995,-18.460,-20.270
1752822149.268,-14.020,-18.860,-20.670
1752822149.338,-14.066,-19.636,-21.446
1752822149.408,-14.106,-20.109,-21.919
1752822149.478,-14.134,-20.599,-22.409
1752822149.549,-14.175,-21.196,-23.007
1752822149.619,-14.216,-21.723,-23.534
1752822149.690,-14.246,-21.823,-23.633
1752822149.760,-14.289,-22.003,-23.814
1752822149.831,-14.325,-22.128,-23.938
1752822149.901,-14.359,-22.186,-23.996
1752822149.971,-14.400,-22.779,-24.590
1752822150.042,-14.438,-23.379,-25.189
