Test_Time,2025-10-30 12:22:31
Well,E7
Target_Z(mm),-80.000
Step_Size(mm),0.010
Force_Limit(N),10.0
Baseline_Force(N),0.100
Baseline_Std(N),0.004
Force_Exceeded,True

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1761841335.847,-75.610,0.164,0.065
1761841335.970,-75.620,0.164,0.065
1761841336.090,-75.630,0.162,0.062
1761841336.215,-75.640,0.164,0.065
1761841336.339,-75.650,0.160,0.060
1761841336.460,-75.660,0.172,0.073
1761841336.585,-75.670,0.160,0.060
1761841336.706,-75.680,0.158,0.058
1761841336.832,-75.690,0.162,0.062
1761841336.955,-75.700,0.160,0.060
1761841337.077,-75.710,0.168,0.069
1761841337.201,-75.720,0.160,0.060
1761841337.321,-75.730,0.170,0.071
1761841337.446,-75.740,0.166,0.067
1761841337.569,-75.750,0.164,0.065
1761841337.690,-75.760,0.160,0.060
1761841337.815,-75.770,0.160,0.060
1761841337.936,-75.780,0.172,0.073
1761841338.060,-75.790,0.166,0.067
1761841338.183,-75.800,0.168,0.069
1761841338.303,-75.810,0.166,0.067
1761841338.427,-75.820,0.174,0.075
1761841338.548,-75.830,0.166,0.067
1761841338.673,-75.840,0.166,0.067
1761841338.797,-75.850,0.168,0.069
1761841338.919,-75.860,0.156,0.056
1761841339.043,-75.870,0.162,0.062
1761841339.165,-75.880,0.160,0.060
1761841339.290,-75.890,0.170,0.071
1761841339.413,-75.900,0.170,0.071
1761841339.533,-75.910,0.164,0.065
1761841339.656,-75.920,0.166,0.067
1761841339.775,-75.930,0.168,0.069
1761841339.898,-75.940,0.164,0.065
1761841340.022,-75.950,0.168,0.069
1761841340.145,-75.960,0.168,0.069
1761841340.268,-75.970,0.166,0.067
1761841340.388,-75.980,0.166,0.067
1761841340.514,-75.990,0.166,0.067
1761841340.639,-76.000,0.166,0.067
1761841340.760,-76.010,0.158,0.058
1761841340.884,-76.020,0.170,0.071
1761841341.005,-76.030,0.172,0.073
1761841341.132,-76.040,0.168,0.069
1761841341.258,-76.050,0.170,0.071
1761841341.379,-76.060,0.168,0.069
1761841341.504,-76.070,0.177,0.077
1761841341.626,-76.080,0.164,0.065
1761841341.751,-76.090,0.164,0.065
1761841341.875,-76.100,0.166,0.067
1761841341.997,-76.110,0.164,0.065
1761841342.121,-76.120,0.137,0.038
1761841342.240,-76.130,0.077,-0.023
1761841342.363,-76.140,0.011,-0.089
1761841342.488,-76.150,-0.048,-0.147
1761841342.610,-76.160,-0.124,-0.224
1761841342.734,-76.170,-0.201,-0.301
1761841342.854,-76.180,-0.290,-0.390
1761841342.983,-76.190,-0.344,-0.444
1761841343.109,-76.200,-0.446,-0.545
1761841343.232,-76.210,-0.523,-0.622
1761841343.356,-76.220,-0.622,-0.722
1761841343.477,-76.230,-0.680,-0.780
1761841343.602,-76.240,-0.747,-0.846
1761841343.727,-76.250,-0.842,-0.942
1761841343.848,-76.260,-0.950,-1.050
1761841343.972,-76.270,-1.004,-1.104
1761841344.093,-76.280,-1.112,-1.211
1761841344.218,-76.290,-1.236,-1.336
1761841344.343,-76.300,-1.348,-1.448
1761841344.464,-76.310,-1.444,-1.543
1761841344.590,-76.320,-1.564,-1.664
1761841344.709,-76.330,-1.691,-1.790
1761841344.833,-76.340,-1.815,-1.915
1761841344.958,-76.350,-1.878,-1.977
1761841345.079,-76.360,-2.010,-2.110
1761841345.204,-76.370,-2.149,-2.249
1761841345.325,-76.380,-2.305,-2.405
1761841345.451,-76.390,-2.409,-2.508
1761841345.575,-76.400,-2.573,-2.672
1761841345.696,-76.410,-2.743,-2.842
1761841345.819,-76.420,-2.898,-2.998
1761841345.940,-76.430,-3.012,-3.112
1761841346.067,-76.440,-3.239,-3.338
1761841346.192,-76.450,-3.452,-3.552
1761841346.312,-76.460,-3.674,-3.774
1761841346.436,-76.470,-3.828,-3.927
1761841346.556,-76.480,-3.996,-4.096
1761841346.682,-76.490,-4.212,-4.311
1761841346.806,-76.500,-4.450,-4.550
1761841346.927,-76.510,-4.620,-4.720
1761841347.051,-76.520,-4.867,-4.967
1761841347.171,-76.530,-5.085,-5.185
1761841347.298,-76.540,-5.338,-5.438
1761841347.421,-76.550,-5.508,-5.608
1761841347.542,-76.560,-5.774,-5.874
1761841347.666,-76.570,-6.021,-6.121
1761841347.786,-76.580,-6.316,-6.415
1761841347.912,-76.590,-6.504,-6.604
1761841348.035,-76.600,-6.799,-6.899
1761841348.156,-76.610,-7.087,-7.187
1761841348.311,-76.620,-7.388,-7.488
1761841348.432,-76.630,-7.590,-7.689
1761841348.555,-76.640,-7.882,-7.982
1761841348.682,-76.650,-8.185,-8.285
1761841348.803,-76.660,-8.511,-8.610
1761841348.927,-76.670,-8.733,-8.832
1761841349.049,-76.680,-9.075,-9.175
1761841349.174,-76.690,-9.413,-9.513
1761841349.299,-76.700,-9.764,-9.864
1761841349.421,-76.710,-10.005,-10.104
Total_Measurement_Time(s),37.833
