Test_Time,2025-10-30 12:21:07
Well,E5
Target_Z(mm),-80.000
Step_Size(mm),0.010
Force_Limit(N),10.0
Baseline_Force(N),0.459
Baseline_Std(N),0.003
Force_Exceeded,True

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1761841238.590,-75.460,0.461,0.002
1761841238.724,-75.470,0.471,0.013
1761841238.849,-75.480,0.450,-0.008
1761841238.977,-75.490,0.463,0.004
1761841239.096,-75.500,0.475,0.017
1761841239.222,-75.510,0.465,0.006
1761841239.347,-75.520,0.463,0.004
1761841239.472,-75.530,0.465,0.006
1761841239.597,-75.540,0.461,0.002
1761841239.717,-75.550,0.461,0.002
1761841239.843,-75.560,0.467,0.009
1761841239.973,-75.570,0.461,0.002
1761841240.097,-75.580,0.461,0.002
1761841240.223,-75.590,0.463,0.004
1761841240.346,-75.600,0.463,0.004
1761841240.476,-75.610,0.459,0.000
1761841240.601,-75.620,0.461,0.002
1761841240.721,-75.630,0.461,0.002
1761841240.846,-75.640,0.461,0.002
1761841240.968,-75.650,0.463,0.004
1761841241.095,-75.660,0.475,0.017
1761841241.220,-75.670,0.461,0.002
1761841241.345,-75.680,0.459,0.000
1761841241.469,-75.690,0.461,0.002
1761841241.593,-75.700,0.465,0.006
1761841241.722,-75.710,0.469,0.011
1761841241.851,-75.720,0.469,0.011
1761841241.975,-75.730,0.463,0.004
1761841242.105,-75.740,0.463,0.004
1761841242.231,-75.750,0.467,0.009
1761841242.358,-75.760,0.471,0.013
1761841242.483,-75.770,0.467,0.009
1761841242.608,-75.780,0.461,0.002
1761841242.738,-75.790,0.469,0.011
1761841242.859,-75.800,0.465,0.006
1761841242.989,-75.810,0.461,0.002
1761841243.117,-75.820,0.455,-0.004
1761841243.240,-75.830,0.465,0.006
1761841243.370,-75.840,0.463,0.004
1761841243.491,-75.850,0.461,0.002
1761841243.618,-75.860,0.467,0.009
1761841243.745,-75.870,0.467,0.009
1761841243.869,-75.880,0.457,-0.002
1761841243.994,-75.890,0.457,-0.002
1761841244.118,-75.900,0.461,0.002
1761841244.248,-75.910,0.459,0.000
1761841244.376,-75.920,0.461,0.002
1761841244.500,-75.930,0.461,0.002
1761841244.628,-75.940,0.459,0.000
1761841244.752,-75.950,0.463,0.004
1761841244.881,-75.960,0.463,0.004
1761841245.009,-75.970,0.463,0.004
1761841245.135,-75.980,0.467,0.009
1761841245.260,-75.990,0.469,0.011
1761841245.383,-76.000,0.469,0.011
1761841245.513,-76.010,0.469,0.011
1761841245.641,-76.020,0.467,0.009
1761841245.767,-76.030,0.471,0.013
1761841245.893,-76.040,0.465,0.006
1761841246.018,-76.050,0.467,0.009
1761841246.148,-76.060,0.467,0.009
1761841246.275,-76.070,0.461,0.002
1761841246.400,-76.080,0.467,0.009
1761841246.526,-76.090,0.463,0.004
1761841246.650,-76.100,0.475,0.017
1761841246.782,-76.110,0.469,0.011
1761841246.911,-76.120,0.465,0.006
1761841247.040,-76.130,0.467,0.009
1761841247.167,-76.140,0.465,0.006
1761841247.292,-76.150,0.473,0.015
1761841247.422,-76.160,0.463,0.004
1761841247.552,-76.170,0.467,0.009
1761841247.678,-76.180,0.469,0.011
1761841247.802,-76.190,0.471,0.013
1761841247.924,-76.200,0.469,0.011
1761841248.056,-76.210,0.465,0.006
1761841248.186,-76.220,0.471,0.013
1761841248.313,-76.230,0.469,0.011
1761841248.441,-76.240,0.479,0.021
1761841248.566,-76.250,0.473,0.015
1761841248.696,-76.260,0.465,0.006
1761841248.820,-76.270,0.471,0.013
1761841248.944,-76.280,0.465,0.006
1761841249.074,-76.290,0.482,0.023
1761841249.200,-76.300,0.475,0.017
1761841249.328,-76.310,0.471,0.013
1761841249.452,-76.320,0.467,0.009
1761841249.578,-76.330,0.477,0.019
1761841249.706,-76.340,0.482,0.023
1761841249.830,-76.350,0.475,0.017
1761841249.961,-76.360,0.475,0.017
1761841250.090,-76.370,0.475,0.017
1761841250.210,-76.380,0.471,0.013
1761841250.337,-76.390,0.482,0.023
1761841250.460,-76.400,0.475,0.017
1761841250.588,-76.410,0.475,0.017
1761841250.716,-76.420,0.467,0.009
1761841250.838,-76.430,0.469,0.011
1761841250.967,-76.440,0.484,0.025
1761841251.092,-76.450,0.475,0.017
1761841251.223,-76.460,0.471,0.013
1761841251.351,-76.470,0.467,0.009
1761841251.473,-76.480,0.473,0.015
1761841251.599,-76.490,0.475,0.017
1761841251.723,-76.500,0.482,0.023
1761841251.853,-76.510,0.469,0.011
1761841251.979,-76.520,0.479,0.021
1761841252.102,-76.530,0.471,0.013
1761841252.229,-76.540,0.477,0.019
1761841252.351,-76.550,0.473,0.015
1761841252.478,-76.560,0.475,0.017
1761841252.604,-76.570,0.477,0.019
1761841252.726,-76.580,0.475,0.017
1761841252.851,-76.590,0.488,0.029
1761841252.978,-76.600,0.477,0.019
1761841253.105,-76.610,0.473,0.015
1761841253.234,-76.620,0.475,0.017
1761841253.356,-76.630,0.477,0.019
1761841253.484,-76.640,0.479,0.021
1761841253.609,-76.650,0.479,0.021
1761841253.738,-76.660,0.475,0.017
1761841253.869,-76.670,0.471,0.013
1761841253.994,-76.680,0.479,0.021
1761841254.124,-76.690,0.486,0.027
1761841254.256,-76.700,0.471,0.013
1761841254.380,-76.710,0.482,0.023
1761841254.506,-76.720,0.484,0.025
1761841254.628,-76.730,0.482,0.023
1761841254.755,-76.740,0.475,0.017
1761841254.882,-76.750,0.477,0.019
1761841255.013,-76.760,0.477,0.019
1761841255.143,-76.770,0.475,0.017
1761841255.264,-76.780,0.492,0.033
1761841255.392,-76.790,0.479,0.021
1761841255.515,-76.800,0.482,0.023
1761841255.645,-76.810,0.486,0.027
1761841255.773,-76.820,0.482,0.023
1761841255.900,-76.830,0.488,0.029
1761841256.027,-76.840,0.482,0.023
1761841256.152,-76.850,0.479,0.021
1761841256.278,-76.860,0.479,0.021
1761841256.408,-76.870,0.484,0.025
1761841256.533,-76.880,0.488,0.029
1761841256.661,-76.890,0.486,0.027
1761841256.787,-76.900,0.482,0.023
1761841256.915,-76.910,0.479,0.021
1761841257.041,-76.920,0.477,0.019
1761841257.164,-76.930,0.482,0.023
1761841257.292,-76.940,0.486,0.027
1761841257.417,-76.950,0.475,0.017
1761841257.542,-76.960,0.473,0.015
1761841257.684,-76.970,0.482,0.023
1761841257.809,-76.980,0.477,0.019
1761841257.953,-76.990,0.477,0.019
1761841258.118,-77.000,0.482,0.023
1761841258.313,-77.010,0.482,0.023
1761841258.458,-77.020,0.484,0.025
1761841258.578,-77.030,0.461,0.002
1761841258.708,-77.040,0.421,-0.037
1761841258.829,-77.050,0.394,-0.064
1761841258.971,-77.060,0.363,-0.095
1761841259.092,-77.070,0.338,-0.120
1761841259.216,-77.080,0.276,-0.182
1761841259.336,-77.090,0.195,-0.263
1761841259.460,-77.100,0.112,-0.346
1761841259.588,-77.110,0.056,-0.402
1761841259.714,-77.120,-0.039,-0.498
1761841259.838,-77.130,-0.155,-0.614
1761841259.963,-77.140,-0.259,-0.718
1761841260.087,-77.150,-0.353,-0.811
1761841260.212,-77.160,-0.485,-0.944
1761841260.342,-77.170,-0.633,-1.091
1761841260.461,-77.180,-0.761,-1.220
1761841260.589,-77.190,-0.871,-1.330
1761841260.739,-77.200,-1.002,-1.460
1761841260.870,-77.210,-1.170,-1.629
1761841260.993,-77.220,-1.315,-1.774
1761841261.117,-77.230,-1.444,-1.902
1761841261.241,-77.240,-1.626,-2.085
1761841261.363,-77.250,-1.809,-2.268
1761841261.493,-77.260,-1.998,-2.456
1761841261.616,-77.270,-2.120,-2.579
1761841261.740,-77.280,-2.326,-2.784
1761841261.864,-77.290,-2.539,-2.998
1761841261.990,-77.300,-2.736,-3.195
1761841262.120,-77.310,-2.888,-3.346
1761841262.245,-77.320,-3.145,-3.604
1761841262.361,-77.330,-3.380,-3.838
1761841262.488,-77.340,-3.602,-4.060
1761841262.608,-77.350,-3.743,-4.201
1761841262.735,-77.360,-3.977,-4.436
1761841262.862,-77.370,-4.191,-4.649
1761841262.990,-77.380,-4.417,-4.876
1761841263.116,-77.390,-4.587,-5.046
1761841263.241,-77.400,-4.851,-5.309
1761841263.368,-77.410,-5.104,-5.562
1761841263.488,-77.420,-5.351,-5.809
1761841263.619,-77.430,-5.517,-5.975
1761841263.747,-77.440,-5.772,-6.231
1761841263.871,-77.450,-6.029,-6.488
1761841263.999,-77.460,-6.289,-6.747
1761841264.121,-77.470,-6.475,-6.934
1761841264.251,-77.480,-6.755,-7.214
1761841264.380,-77.490,-7.021,-7.480
1761841264.504,-77.500,-7.318,-7.776
1761841264.633,-77.510,-7.540,-7.998
1761841264.757,-77.520,-7.843,-8.301
1761841264.890,-77.530,-8.119,-8.577
1761841265.015,-77.540,-8.419,-8.878
1761841265.137,-77.550,-8.633,-9.092
1761841265.265,-77.560,-8.949,-9.407
1761841265.394,-77.570,-9.243,-9.702
1761841265.522,-77.580,-9.544,-10.003
Total_Measurement_Time(s),65.677
